[2020-10-18 20:48:26.302]
[2020-10-18 20:48:26.302]  Suyun Seviyesi:543
[2020-10-18 20:48:26.302] 28.84 celsius
[2020-10-18 20:48:26.302] 60cm'den daha uzak
[2020-10-18 20:48:26.302] Isik seviyesi:87
[2020-10-18 20:48:26.302] 
[2020-10-18 20:48:26.302]  Suyun Seviyesi:543
[2020-10-18 20:48:26.302] 40.57 celsius
[2020-10-18 20:48:26.302] 60cm'den daha uzak
[2020-10-18 20:48:26.302] Isik seviyesi:87
[2020-10-18 20:48:26.302] 
[2020-10-18 20:48:26.302]  Suyun Seviyesi:542
[2020-10-18 20:48:26.302] 18.08 celsius
[2020-10-18 20:48:26.302] 60cm'den daha uzak
[2020-10-18 20:48:26.302] Isik seviyesi:75
[2020-10-18 20:48:26.302] 
[2020-10-18 20:48:26.302]  Suyun Seviyesi:544
[2020-10-18 20:48:26.302] 34.70 celsius
[2020-10-18 20:48:26.302] 60cm'den daha uzak
[2020-10-18 20:48:26.302] Isik seviyesi:91
[2020-10-18 20:48:26.302] 
[2020-10-18 20:48:26.302]  Suyun Seviyesi:543
[2020-10-18 20:48:26.302] 46.92 celsius
[2020-10-18 20:48:26.302] 60cm'den daha uzak
[2020-10-18 20:48:26.302] Isik seviyesi:78
[2020-10-18 20:48:26.302] 
[2020-10-18 20:48:26.302]  Suyun Seviyesi:544
[2020-10-18 20:48:26.302] 14.17 celsius
[2020-10-18 20:48:26.302] 60cm'den daha uzak
[2020-10-18 20:48:26.302] Isik seviyesi:91
[2020-10-18 20:48:26.302] 
[2020-10-18 20:48:26.302]  Suyun Seviyesi:529
[2020-10-18 20:48:26.302] 19.06 celsius
[2020-10-18 20:48:26.302] 60cm'den daha uzak
[2020-10-18 20:48:26.302] Isik seviyesi:75
[2020-10-18 20:48:26.302] 
[2020-10-18 20:48:26.302]  Suyun Seviyesi:534
[2020-10-18 20:48:26.302] 42.03 celsius
[2020-10-18 20:48:26.302] 60cm'den daha uzak
[2020-10-18 20:48:26.302] Isik seviyesi:79
[2020-10-18 20:48:26.740] 
[2020-10-18 20:48:26.740]  Suyun Seviyesi:538
[2020-10-18 20:48:26.740] 22.97 celsius
[2020-10-18 20:48:26.790] 60cm'den daha uzak
[2020-10-18 20:48:27.259] Isik seviyesi:79
[2020-10-18 20:48:28.003] 
[2020-10-18 20:48:28.003]  Suyun Seviyesi:539
[2020-10-18 20:48:28.003] 26.88 celsius
[2020-10-18 20:48:28.053] 60cm'den daha uzak
[2020-10-18 20:48:28.523] Isik seviyesi:80
[2020-10-18 20:48:29.267] 
[2020-10-18 20:48:29.267]  Suyun Seviyesi:538
[2020-10-18 20:48:29.267] 15.15 celsius
[2020-10-18 20:48:29.317] 60cm'den daha uzak
[2020-10-18 20:48:29.787] Isik seviyesi:91
[2020-10-18 20:48:30.531] 
[2020-10-18 20:48:30.531]  Suyun Seviyesi:542
[2020-10-18 20:48:30.531] 56.21 celsius
[2020-10-18 20:48:30.581] 60cm'den daha uzak
[2020-10-18 20:48:31.050] Isik seviyesi:82
[2020-10-18 20:48:31.795] 
[2020-10-18 20:48:31.795]  Suyun Seviyesi:544
[2020-10-18 20:48:31.795] 15.64 celsius
[2020-10-18 20:48:31.845] 60cm'den daha uzak
[2020-10-18 20:48:32.315] Isik seviyesi:80
[2020-10-18 20:48:33.059] 
[2020-10-18 20:48:33.059]  Suyun Seviyesi:543
[2020-10-18 20:48:33.059] 28.84 celsius
[2020-10-18 20:48:33.109] 60cm'den daha uzak
[2020-10-18 20:48:33.579] Isik seviyesi:80
[2020-10-18 20:48:34.324] 
[2020-10-18 20:48:34.324]  Suyun Seviyesi:544
[2020-10-18 20:48:34.324] 13.20 celsius
[2020-10-18 20:48:34.373] 60cm'den daha uzak
